timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02D4410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699827.130465,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699827.130465,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:24.817+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083511001A3C5A08,20.72,44.05,,,1.368,,-78
2026-01-18T01:30:24.817+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02D4410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699829.140216,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699829.140216,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:24.817+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083511001A3C5A08,20.72,44.05,,,1.368,,-78
2026-01-18T01:30:24.817+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02D4410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699831.1497548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699831.1497548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:30.964+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395A08,20.72,43.88,,,1.372,,-78
2026-01-18T01:30:30.964+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02D4410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699833.1578891,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699833.1578891,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:30.964+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395A08,20.72,43.88,,,1.372,,-78
2026-01-18T01:30:30.964+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02D4410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699835.1666949,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699835.1666949,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:30.964+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395A08,20.72,43.88,,,1.372,,-78
2026-01-18T01:30:30.964+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024201EA02D4410300,20.6875,44.625,20.125,46.625,1.351,1.258,-60
2026-01-18T01:30:21.760+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699837.1764932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699837.1764932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:37.986+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395A08,20.72,43.88,,,1.372,,-68
2026-01-18T01:30:37.986+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301EB02E3410300,20.6875,44.625,20.1875,46.6875,1.351,1.261,-60
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699839.1830451,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699839.1830451,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:37.986+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395A08,20.72,43.88,,,1.372,,-68
2026-01-18T01:30:37.986+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301EB02E3410300,20.6875,44.625,20.1875,46.6875,1.351,1.261,-60
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699841.192718,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699841.192718,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:37.986+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082411004A395A08,20.72,43.88,,,1.372,,-68
2026-01-18T01:30:37.986+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301EB02E3410300,20.6875,44.625,20.1875,46.6875,1.351,1.261,-60
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699843.201516,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699843.201516,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:44.175+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D081B110077F65A08,20.61,43.79,,,1.365,,-68
2026-01-18T01:30:44.175+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301EB02E3410300,20.6875,44.625,20.1875,46.6875,1.351,1.261,-60
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699845.2105641,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699845.2105641,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:44.175+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D081B110077F65A08,20.61,43.79,,,1.365,,-68
2026-01-18T01:30:44.175+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301EB02E3410300,20.6875,44.625,20.1875,46.6875,1.351,1.261,-60
2026-01-18T01:30:36.156+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699847.216584,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699847.216584,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:44.175+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D081B110077F65A08,20.61,43.79,,,1.365,,-68
2026-01-18T01:30:44.175+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:45.380+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01CA024301E902EC410300,20.6875,44.625,20.1875,46.5625,1.351,1.264,-69
2026-01-18T01:30:45.380+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-69
1768699849.288429,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699849.288429,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:49.934+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D081B110077F65A08,20.61,43.79,,,1.365,,-79
2026-01-18T01:30:49.934+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:30:50.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E502F1410300,20.6875,44.5625,20.1875,46.3125,1.352,1.27,-59
2026-01-18T01:30:50.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768699851.2963881,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699851.2963881,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:49.934+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D081B110077F65A08,20.61,43.79,,,1.365,,-79
2026-01-18T01:30:49.934+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:30:50.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E502F1410300,20.6875,44.5625,20.1875,46.3125,1.352,1.27,-59
2026-01-18T01:30:50.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768699853.303513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699853.303513,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:49.934+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D081B110077F65A08,20.61,43.79,,,1.365,,-79
2026-01-18T01:30:49.934+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:30:50.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E502F1410300,20.6875,44.5625,20.1875,46.3125,1.352,1.27,-59
2026-01-18T01:30:50.541+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768699855.3136268,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699855.3136268,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:56.970+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082A11001BF95A08,20.6,43.94,,,1.36,,-68
2026-01-18T01:30:56.970+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:55.743+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C8024201E302F6410300,20.6875,44.5,20.125,46.1875,1.354,1.268,-59
2026-01-18T01:30:55.743+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768699857.322303,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699857.322303,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:56.970+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082A11001BF95A08,20.6,43.94,,,1.36,,-68
2026-01-18T01:30:56.970+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:55.743+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C8024201E302F6410300,20.6875,44.5,20.125,46.1875,1.354,1.268,-59
2026-01-18T01:30:55.743+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768699859.3279529,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699859.3279529,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:30:56.970+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082A11001BF95A08,20.6,43.94,,,1.36,,-68
2026-01-18T01:30:56.970+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
2026-01-18T01:30:55.743+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C8024201E302F6410300,20.6875,44.5,20.125,46.1875,1.354,1.268,-59
2026-01-18T01:30:55.743+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1768699861.337662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699861.337662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-69
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E602FB410300,20.6875,44.5,20.125,46.375,1.354,1.263,-64
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1768699863.345481,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699863.345481,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-69
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E602FB410300,20.6875,44.5,20.125,46.375,1.354,1.263,-64
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1768699865.35598,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699865.35598,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-69
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E602FB410300,20.6875,44.5,20.125,46.375,1.354,1.263,-64
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1768699867.363422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699867.363422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-69
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E602FB410300,20.6875,44.5,20.125,46.375,1.354,1.263,-64
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1768699869.372558,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699869.372558,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-69
2026-01-18T01:31:03.088+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E602FB410300,20.6875,44.5,20.125,46.375,1.354,1.263,-64
2026-01-18T01:31:00.648+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1768699871.383029,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699871.383029,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:09.959+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-75
2026-01-18T01:31:09.959+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:31:09.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E80205420300,20.6875,44.5,20.125,46.5,1.354,1.261,-60
2026-01-18T01:31:09.972+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699873.392847,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699873.392847,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:09.959+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-75
2026-01-18T01:31:09.959+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E6020A420300,20.6875,44.5,20.125,46.375,1.354,1.263,-66
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1768699875.398962,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699875.398962,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:09.959+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083B11004BFC5A08,20.6,44.11,,,1.356,,-75
2026-01-18T01:31:09.959+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E6020A420300,20.6875,44.5,20.125,46.375,1.354,1.263,-66
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1768699877.409836,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699877.409836,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:16.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C084411007A245908,20.6,44.2,,,1.354,,-75
2026-01-18T01:31:16.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E6020A420300,20.6875,44.5,20.125,46.375,1.354,1.263,-66
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1768699879.420453,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699879.420453,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:16.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C084411007A245908,20.6,44.2,,,1.354,,-75
2026-01-18T01:31:16.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E6020A420300,20.6875,44.5,20.125,46.375,1.354,1.263,-66
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1768699881.432936,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699881.432936,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:16.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C084411007A245908,20.6,44.2,,,1.354,,-75
2026-01-18T01:31:16.368+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E6020A420300,20.6875,44.5,20.125,46.375,1.354,1.263,-66
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1768699883.4551759,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699883.4551759,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:23.177+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083A11002A3F5A08,20.72,44.1,,,1.366,,-79
2026-01-18T01:31:23.177+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E6020A420300,20.6875,44.5,20.125,46.375,1.354,1.263,-66
2026-01-18T01:31:15.136+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1768699885.475966,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699885.475966,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:31:23.177+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083A11002A3F5A08,20.72,44.1,,,1.366,,-79
2026-01-18T01:31:23.177+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:31:24.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C7024201E50213420300,20.6875,44.4375,20.125,46.3125,1.355,1.265,-60
2026-01-18T01:31:24.369+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1768699887.483592,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
