timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775834508.0568588,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834508.0568588,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834508.0568588,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834568.116898,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775834568.116898,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775834568.116898,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834568.116898,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834568.116898,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834568.116898,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834568.116898,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834568.116898,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834580.460504,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775834580.460504,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775834580.460504,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834580.460504,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834580.460504,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834580.460504,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834580.460504,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834580.460504,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834640.527385,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-61
1775834640.527385,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-61
1775834640.527385,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834640.527385,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834640.527385,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834640.527385,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834640.527385,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834640.527385,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834662.661194,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775834662.661194,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775834662.661194,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834662.661194,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834662.661194,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834662.661194,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834662.661194,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834662.661194,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834739.63968,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775834739.63968,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775834739.63968,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834739.63968,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834739.63968,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834739.63968,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834739.63968,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834739.63968,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834799.735821,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,
1775834799.735821,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,
1775834799.735821,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834799.735821,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834799.735821,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834799.735821,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834799.735821,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834799.735821,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834859.768877,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775834859.768877,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775834859.768877,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834859.768877,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834859.768877,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834859.768877,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834859.768877,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834859.768877,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834919.806186,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775834919.806186,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775834919.806186,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834919.806186,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834919.806186,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834919.806186,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834919.806186,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834919.806186,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775834979.858708,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775834979.858708,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775834979.858708,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775834979.858708,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775834979.858708,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775834979.858708,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775834979.858708,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775834979.858708,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835011.209779,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-62
1775835011.209779,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775835011.209779,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835011.209779,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835011.209779,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835011.209779,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835011.209779,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835011.209779,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835071.240951,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775835071.240951,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775835071.240951,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835071.240951,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835071.240951,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835071.240951,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835071.240951,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835071.240951,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835131.339909,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775835131.339909,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775835131.339909,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835131.339909,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835131.339909,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835131.339909,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835131.339909,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835131.339909,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835163.9263601,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775835163.9263601,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775835163.9263601,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835163.9263601,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835163.9263601,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835163.9263601,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835163.9263601,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835163.9263601,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835224.039097,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775835224.039097,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775835224.039097,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835224.039097,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835224.039097,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835224.039097,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835224.039097,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835224.039097,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835284.0865679,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775835284.0865679,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775835284.0865679,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835284.0865679,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835284.0865679,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835284.0865679,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835284.0865679,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835284.0865679,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835344.0885062,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775835344.0885062,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775835344.0885062,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835344.0885062,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835344.0885062,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835344.0885062,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835344.0885062,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835344.0885062,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835393.903757,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-62
1775835393.903757,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775835393.903757,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835393.903757,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835393.903757,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835393.903757,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835393.903757,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835393.903757,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835409.734412,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775835409.734412,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775835409.734412,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835409.734412,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835409.734412,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835409.734412,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835409.734412,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835409.734412,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835469.787668,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775835469.787668,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775835469.787668,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835469.787668,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835469.787668,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835469.787668,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835469.787668,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835469.787668,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835529.840608,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-62
1775835529.840608,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775835529.840608,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835529.840608,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835529.840608,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835529.840608,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835529.840608,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835529.840608,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835589.9076061,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-80
1775835589.9076061,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-80
1775835589.9076061,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835589.9076061,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835589.9076061,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835589.9076061,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835589.9076061,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835589.9076061,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835649.999388,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-62
1775835649.999388,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775835649.999388,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835649.999388,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835649.999388,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835649.999388,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835649.999388,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835649.999388,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835668.245595,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775835668.245595,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775835668.245595,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835668.245595,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835668.245595,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835668.245595,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835668.245595,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835668.245595,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835728.3441432,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775835728.3441432,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775835728.3441432,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835728.3441432,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835728.3441432,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835728.3441432,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835728.3441432,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835728.3441432,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835788.423689,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775835788.423689,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775835788.423689,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775835788.423689,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835788.423689,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775835788.423689,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835788.423689,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835788.423689,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835848.498707,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,D302A2110741143A071B0FA009F601A3000049,,,,,,,-67
1775835848.498707,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775835848.498707,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F016104701A502FFFFFFFF3B7D2C00,,,,,,,
1775835848.498707,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835848.498707,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108B3170065BF1C08,21.45,60.67,,,1.005,,-53
1775835848.498707,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-53
1775835848.498707,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835848.498707,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835908.5347068,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211074113E107560FA009F601A3000055,18.78,40.0,18.57,50.89,1.3,1.05,-63
1775835908.5347068,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775835908.5347068,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A104701A002FFFFFFFF8D7D2C00,,,,,,,
1775835908.5347068,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835908.5347068,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,6908B91700A47C1C08,,,,,,,
1775835908.5347068,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775835908.5347068,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835908.5347068,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775835968.563213,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211074313D107540FA009F601A3000061,18.76,40.0,18.59,50.73,1.299,1.055,-62
1775835968.563213,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775835968.563213,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A104701A102FFFFFFFFB87D2C00,,,,,,,
1775835968.563213,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775835968.563213,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308B617000C7E1C08,21.47,60.7,,,1.006,,-57
1775835968.563213,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
1775835968.563213,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775835968.563213,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775836028.664922,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211074413ED07300FA009F601A300006D,18.4,40.0,18.6,51.01,1.27,1.05,-65
1775836028.664922,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775836028.664922,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1048019E02FFFFFFFF0B7E2C00,20.5,41.875,,,1.402,,-62
1775836028.664922,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1775836028.664922,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7008A81700E9BB1C08,21.6,60.56,,,1.017,,-71
1775836028.664922,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1775836028.664922,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775836028.664922,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775836088.685814,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211074113AA071D0FA009F601A3000079,18.21,40.0,18.57,50.34,1.255,1.062,-69
