timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-02-04T22:27:12.861+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-02-04T22:27:20.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9708DA17007DB63B08,21.99,64.06,,,0.95,,-85
2026-02-04T22:27:20.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
1770244046.1434188,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244046.1434188,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:27:32.496+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D40367610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-87
2026-02-04T22:27:32.496+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-87
2026-02-04T22:27:33.719+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208E81700D1BA3A08,21.78,64.2,,,0.934,,-77
2026-02-04T22:27:33.719+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770244056.1518688,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244056.1518688,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:27:37.429+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D4036C610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-65
2026-02-04T22:27:37.429+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:27:39.852+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208E81700D1BA3A08,21.78,64.2,,,0.934,,-77
2026-02-04T22:27:39.852+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1770244066.16106,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244066.16106,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:27:51.828+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D4037A610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-65
2026-02-04T22:27:51.828+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:27:53.045+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-73
2026-02-04T22:27:53.045+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244076.1759942,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244076.1759942,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:27:51.828+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D4037A610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-65
2026-02-04T22:27:51.828+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:27:53.045+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-73
2026-02-04T22:27:53.045+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244086.185071,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244086.185071,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:28:11.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B4035701D4038E610E00,21.6875,62.25,21.4375,64.25,0.979,0.913,-66
2026-02-04T22:28:11.329+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
2026-02-04T22:28:11.940+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E71700D1BA3B08,21.98,64.19,,,0.946,,-75
2026-02-04T22:28:11.940+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
1770244096.195041,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244096.195041,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:28:20.822+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D40397610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-62
2026-02-04T22:28:20.822+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:28:18.386+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E71700D1BA3B08,21.98,64.19,,,0.946,,-73
2026-02-04T22:28:18.386+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244106.2066638,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244106.2066638,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:28:30.122+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D303A0610E00,21.625,62.1875,21.4375,64.1875,0.977,0.915,-62
2026-02-04T22:28:30.122+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:28:32.657+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908DC170035B53B08,21.85,64.08,,,0.941,,-73
2026-02-04T22:28:32.657+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244116.219218,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244116.219218,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:28:35.063+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B4035701D503A5610E00,21.625,62.25,21.4375,64.3125,0.975,0.912,-62
2026-02-04T22:28:35.063+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:28:39.715+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908DC170035B53B08,21.85,64.08,,,0.941,,-96
2026-02-04T22:28:39.715+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-96
1770244126.229965,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244126.229965,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:28:54.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F017115A01B4035701D303B9610E00,21.625,62.25,21.4375,64.1875,0.975,0.915,-60
2026-02-04T22:28:54.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:28:53.836+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7E08EB170071AE3B08,21.74,64.22999999999999,,,0.931,,-82
2026-02-04T22:28:53.836+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
1770244136.24052,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244136.24052,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:28:54.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F017115A01B4035701D303B9610E00,21.625,62.25,21.4375,64.1875,0.975,0.915,-60
2026-02-04T22:28:54.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:29:00.573+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7E08EB170071AE3B08,21.74,64.22999999999999,,,0.931,,-73
2026-02-04T22:29:00.573+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244146.252553,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244146.252553,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:29:09.138+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D403C7610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-61
2026-02-04T22:29:09.138+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1770244156.26079,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1770244156.26079,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1770244156.26079,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244156.26079,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:29:09.138+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B3035701D403C7610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-61
2026-02-04T22:29:09.138+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:29:20.148+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208E31700A0783B08,21.78,64.15,,,0.935,,-87
2026-02-04T22:29:20.148+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-87
1770244166.269377,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244166.269377,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:29:32.729+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B4035701D403DF610E00,21.625,62.25,21.4375,64.25,0.975,0.913,-62
2026-02-04T22:29:32.729+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:29:20.148+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208E31700A0783B08,21.78,64.15,,,0.935,,-87
2026-02-04T22:29:20.148+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-87
1770244176.2786381,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244176.2786381,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:29:41.964+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B4035701D403E8610E00,21.625,62.25,21.4375,64.25,0.975,0.913,-62
2026-02-04T22:29:41.964+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:29:40.135+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-73
2026-02-04T22:29:40.135+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244186.288925,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244186.288925,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:29:41.964+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115A01B4035701D403E8610E00,21.625,62.25,21.4375,64.25,0.975,0.913,-62
2026-02-04T22:29:41.964+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:29:40.135+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E61700807A3B08,21.98,64.18,,,0.946,,-73
2026-02-04T22:29:40.135+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244196.294564,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244196.294564,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:29:57.231+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D403F8610E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-62
2026-02-04T22:29:57.231+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:30:00.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608D3170090743B08,21.98,63.99,,,0.951,,-81
2026-02-04T22:30:00.260+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1770244206.304109,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244206.304109,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:30:11.635+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D40306620E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-61
2026-02-04T22:30:11.635+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:30:13.438+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7F08E31700CDAC3A08,21.75,64.15,,,0.933,,-73
2026-02-04T22:30:13.438+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244216.312166,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244216.312166,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:30:20.953+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D4030F620E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-60
2026-02-04T22:30:20.953+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:30:19.743+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7F08E31700CDAC3A08,21.75,64.15,,,0.933,,-74
2026-02-04T22:30:19.743+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770244226.322986,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244226.322986,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:30:20.953+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D4030F620E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-60
2026-02-04T22:30:20.953+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:30:32.501+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F41700207F3B08,21.98,64.32,,,0.942,,-73
2026-02-04T22:30:32.501+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770244236.3387132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244236.3387132,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:30:40.450+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D30323620E00,21.625,62.1875,21.4375,64.1875,0.977,0.915,-61
2026-02-04T22:30:40.450+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:30:39.241+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F41700207F3B08,21.98,64.32,,,0.942,,-88
2026-02-04T22:30:39.241+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-88
1770244246.3446999,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244246.3446999,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:30:54.847+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B4035701D40331620E00,21.625,62.25,21.4375,64.25,0.975,0.913,-62
2026-02-04T22:30:54.847+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:30:53.048+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C08D4170038623B08,21.72,64.0,,,0.936,,-74
2026-02-04T22:30:53.048+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770244256.354183,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244256.354183,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:31:04.367+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B4035701D4033B620E00,21.625,62.25,21.4375,64.25,0.975,0.913,-60
2026-02-04T22:31:04.367+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:30:53.048+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,7C08D4170038623B08,21.72,64.0,,,0.936,,-74
2026-02-04T22:30:53.048+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770244266.363492,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244266.363492,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:31:09.278+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D40340620E00,21.625,62.1875,21.4375,64.25,0.977,0.913,-62
2026-02-04T22:31:09.278+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:31:12.706+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908D41700B4773A08,21.85,64.0,,,0.943,,-88
2026-02-04T22:31:12.706+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-88
1770244276.3682969,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244276.3682969,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:31:23.716+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115A01B3035701D3034E620E00,21.625,62.1875,21.4375,64.1875,0.977,0.915,-62
2026-02-04T22:31:23.716+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:31:19.454+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908D41700B4773A08,21.85,64.0,,,0.943,,-78
2026-02-04T22:31:19.454+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770244286.373711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770244286.373711,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
