timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814143.663073,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814143.663073,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D087F1400F5753D08,21.41,52.47,,,1.212,,-76
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503F6D10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814145.671533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814145.671533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D087F1400F5753D08,21.41,52.47,,,1.212,,-76
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503F6D10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814147.6788218,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814147.6788218,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D087F1400F5753D08,21.41,52.47,,,1.212,,-76
2026-01-30T23:02:22.020+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503F6D10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:20.482+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814149.687702,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814149.687702,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:28.771+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63088614000C813C08,21.47,52.54,,,1.215,,-75
2026-01-30T23:02:28.771+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503FFD10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814151.6940758,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814151.6940758,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:28.771+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63088614000C813C08,21.47,52.54,,,1.215,,-75
2026-01-30T23:02:28.771+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503FFD10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814153.704384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814153.704384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:28.771+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63088614000C813C08,21.47,52.54,,,1.215,,-75
2026-01-30T23:02:28.771+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503FFD10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814155.711017,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814155.711017,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:35.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6E0892140061443C08,21.58,52.66,,,1.22,,-78
2026-01-30T23:02:35.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503FFD10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814157.716794,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814157.716794,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:35.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6E0892140061443C08,21.58,52.66,,,1.22,,-78
2026-01-30T23:02:35.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E0350015503FFD10700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:29.684+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814159.72626,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814159.72626,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:35.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6E0892140061443C08,21.58,52.66,,,1.22,,-78
2026-01-30T23:02:35.205+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035001550309D20700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814161.733789,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814161.733789,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:41.966+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6E0892140061443C08,21.58,52.66,,,1.22,,-76
2026-01-30T23:02:41.966+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035001550309D20700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814163.744384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814163.744384,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:41.966+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6E0892140061443C08,21.58,52.66,,,1.22,,-76
2026-01-30T23:02:41.966+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035001550309D20700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814165.753533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814165.753533,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:41.966+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6E0892140061443C08,21.58,52.66,,,1.22,,-76
2026-01-30T23:02:41.966+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035001550309D20700,21.0,51.875,21.0,53.3125,1.197,1.161,-65
2026-01-30T23:02:39.843+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
1769814167.7620668,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814167.7620668,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:48.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63088614000C813C08,21.47,52.54,,,1.215,,-77
2026-01-30T23:02:48.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814169.769214,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814169.769214,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:48.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63088614000C813C08,21.47,52.54,,,1.215,,-77
2026-01-30T23:02:48.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814171.7786329,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814171.7786329,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:48.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63088614000C813C08,21.47,52.54,,,1.215,,-77
2026-01-30T23:02:48.352+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814173.787939,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814173.787939,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-74
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814175.7953548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814175.7953548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-74
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814177.8033621,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814177.8033621,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-74
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814179.8121102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814179.8121102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-74
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814181.820535,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814181.820535,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-74
2026-01-30T23:02:54.549+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0391150013E035101550313D20700,21.0,51.875,21.0625,53.3125,1.197,1.165,-61
2026-01-30T23:02:49.271+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1769814183.82577,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814183.82577,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:01.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-76
2026-01-30T23:03:01.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:03:03.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F035001550321D20700,21.0,51.9375,21.0,53.3125,1.195,1.161,-60
2026-01-30T23:03:03.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769814185.832435,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814185.832435,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:01.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-76
2026-01-30T23:03:01.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:03:03.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F035001550321D20700,21.0,51.9375,21.0,53.3125,1.195,1.161,-60
2026-01-30T23:03:03.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769814187.840831,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814187.840831,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:01.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63087F1400DCB03C08,21.47,52.47,,,1.216,,-76
2026-01-30T23:03:01.527+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:03:03.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013F035001550321D20700,21.0,51.9375,21.0,53.3125,1.195,1.161,-60
2026-01-30T23:03:03.681+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769814189.8482418,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814189.8482418,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:08.339+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,620898140051473C08,21.46,52.72,,,1.209,,-76
2026-01-30T23:03:08.339+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E035001560326D20700,21.0,51.875,21.0,53.375,1.197,1.159,-63
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814191.8566442,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814191.8566442,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:08.339+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,620898140051473C08,21.46,52.72,,,1.209,,-76
2026-01-30T23:03:08.339+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E035001560326D20700,21.0,51.875,21.0,53.375,1.197,1.159,-63
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814193.866195,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814193.866195,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:08.339+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,620898140051473C08,21.46,52.72,,,1.209,,-76
2026-01-30T23:03:08.339+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E035001560326D20700,21.0,51.875,21.0,53.375,1.197,1.159,-63
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814195.875193,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814195.875193,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:15.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08851400D5443C08,21.41,52.53,,,1.211,,-78
2026-01-30T23:03:15.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E035001560326D20700,21.0,51.875,21.0,53.375,1.197,1.159,-63
2026-01-30T23:03:08.637+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1769814197.882592,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814197.882592,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:15.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08851400D5443C08,21.41,52.53,,,1.211,,-78
2026-01-30T23:03:15.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-30T23:03:18.072+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E03500156032FD20700,21.0,51.875,21.0,53.375,1.197,1.159,-60
2026-01-30T23:03:18.072+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769814199.8918772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814199.8918772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:15.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08851400D5443C08,21.41,52.53,,,1.211,,-78
2026-01-30T23:03:15.306+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
2026-01-30T23:03:18.072+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E03500156032FD20700,21.0,51.875,21.0,53.375,1.197,1.159,-60
2026-01-30T23:03:18.072+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769814201.8993301,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814201.8993301,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:22.353+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,560885140070853C08,21.34,52.53,,,1.205,,-74
2026-01-30T23:03:22.353+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-30T23:03:18.072+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C1150013E03500156032FD20700,21.0,51.875,21.0,53.375,1.197,1.159,-60
2026-01-30T23:03:18.072+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1769814203.908403,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769814203.908403,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-30T23:03:22.353+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,560885140070853C08,21.34,52.53,,,1.205,,-74
2026-01-30T23:03:22.353+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
