timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1769353204.358861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353204.358861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-69
2026-01-25T14:59:57.491+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-69
1769353206.367557,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353206.367557,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:04.300+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-81
2026-01-25T15:00:04.300+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769353208.377255,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353208.377255,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:04.300+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-81
2026-01-25T15:00:04.300+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769353210.383594,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353210.383594,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:04.300+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07092715002CC75508,23.11,52.15,,,1.353,,-81
2026-01-25T15:00:04.300+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769353212.3923252,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353212.3923252,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:10.750+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1609391500B0C25608,23.26,52.33,,,1.36,,-79
2026-01-25T15:00:10.750+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769353214.401877,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353214.401877,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:10.750+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1609391500B0C25608,23.26,52.33,,,1.36,,-79
2026-01-25T15:00:10.750+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769353216.41202,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353216.41202,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116D0147038401400352C90000,22.8125,50.4375,24.25,50.0,1.377,1.514,-56
2026-01-25T15:00:02.817+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:10.750+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,1609391500B0C25608,23.26,52.33,,,1.36,,-79
2026-01-25T15:00:10.750+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769353218.417335,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353218.417335,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F054116C014A0384013D0361C90000,22.75,50.625,24.25,49.8125,1.366,1.52,-56
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:17.512+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13091915007D085508,23.23,52.01,,,1.367,,-77
2026-01-25T15:00:17.512+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769353220.425123,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353220.425123,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F054116C014A0384013D0361C90000,22.75,50.625,24.25,49.8125,1.366,1.52,-56
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:17.512+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13091915007D085508,23.23,52.01,,,1.367,,-77
2026-01-25T15:00:17.512+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769353222.435134,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353222.435134,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F054116C014A0384013D0361C90000,22.75,50.625,24.25,49.8125,1.366,1.52,-56
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:17.512+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13091915007D085508,23.23,52.01,,,1.367,,-77
2026-01-25T15:00:17.512+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769353224.440982,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353224.440982,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F054116C014A0384013D0361C90000,22.75,50.625,24.25,49.8125,1.366,1.52,-56
2026-01-25T15:00:18.126+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13091915007D085508,23.23,52.01,,,1.367,,-77
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769353226.450103,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353226.450103,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:27.401+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C014A0384013D036AC90000,22.75,50.625,24.25,49.8125,1.366,1.52,-56
2026-01-25T15:00:27.401+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13091915007D085508,23.23,52.01,,,1.367,,-77
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769353228.458861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353228.458861,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:27.401+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C014A0384013D036AC90000,22.75,50.625,24.25,49.8125,1.366,1.52,-56
2026-01-25T15:00:27.401+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13091915007D085508,23.23,52.01,,,1.367,,-77
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769353230.464674,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353230.464674,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:27.401+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116C014A0384013D036AC90000,22.75,50.625,24.25,49.8125,1.366,1.52,-56
2026-01-25T15:00:27.401+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13091915007D085508,23.23,52.01,,,1.367,,-77
2026-01-25T15:00:23.952+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769353232.473431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353232.473431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01490384013E036FC90000,22.75,50.5625,24.25,49.875,1.368,1.518,-57
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2026-01-25T15:00:31.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB08151500DCE05608,22.99,51.97,,,1.348,,-85
2026-01-25T15:00:31.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
1769353234.4826071,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353234.4826071,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01490384013E036FC90000,22.75,50.5625,24.25,49.875,1.368,1.518,-57
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2026-01-25T15:00:31.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB08151500DCE05608,22.99,51.97,,,1.348,,-85
2026-01-25T15:00:31.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
1769353236.492437,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353236.492437,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01490384013E036FC90000,22.75,50.5625,24.25,49.875,1.368,1.518,-57
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2026-01-25T15:00:31.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB08151500DCE05608,22.99,51.97,,,1.348,,-85
2026-01-25T15:00:31.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-85
1769353238.498703,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353238.498703,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01490384013E036FC90000,22.75,50.5625,24.25,49.875,1.368,1.518,-57
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB081C15000CE25608,22.99,52.04,,,1.346,,-83
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769353240.5058072,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353240.5058072,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116C01490384013E036FC90000,22.75,50.5625,24.25,49.875,1.368,1.518,-57
2026-01-25T15:00:32.514+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB081C15000CE25608,22.99,52.04,,,1.346,,-83
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769353242.516997,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353242.516997,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:41.994+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01460384013C0379C90000,22.75,50.375,24.25,49.75,1.373,1.522,-54
2026-01-25T15:00:41.994+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB081C15000CE25608,22.99,52.04,,,1.346,,-83
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769353244.5224352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353244.5224352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:41.994+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01460384013C0379C90000,22.75,50.375,24.25,49.75,1.373,1.522,-54
2026-01-25T15:00:41.994+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB081C15000CE25608,22.99,52.04,,,1.346,,-83
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769353246.5287511,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353246.5287511,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:41.994+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116C01460384013C0379C90000,22.75,50.375,24.25,49.75,1.373,1.522,-54
2026-01-25T15:00:41.994+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB081C15000CE25608,22.99,52.04,,,1.346,,-83
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769353248.537981,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353248.537981,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D01450385013E037EC90000,22.8125,50.3125,24.3125,49.875,1.38,1.524,-54
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB081C15000CE25608,22.99,52.04,,,1.346,,-83
2026-01-25T15:00:37.709+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769353250.5447402,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353250.5447402,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D01450385013E037EC90000,22.8125,50.3125,24.3125,49.875,1.38,1.524,-54
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB080415008CE55508,22.99,51.8,,,1.353,,-67
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353252.5540102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353252.5540102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D01450385013E037EC90000,22.8125,50.3125,24.3125,49.875,1.38,1.524,-54
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB080415008CE55508,22.99,51.8,,,1.353,,-67
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353254.561669,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353254.561669,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D01450385013E037EC90000,22.8125,50.3125,24.3125,49.875,1.38,1.524,-54
2026-01-25T15:00:46.888+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-54
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB080415008CE55508,22.99,51.8,,,1.353,,-67
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353256.5703628,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353256.5703628,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:56.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116D01460385013E0387C90000,22.8125,50.375,24.3125,49.875,1.378,1.524,-55
2026-01-25T15:00:56.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB080415008CE55508,22.99,51.8,,,1.353,,-67
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353258.578679,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353258.578679,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:56.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116D01460385013E0387C90000,22.8125,50.375,24.3125,49.875,1.378,1.524,-55
2026-01-25T15:00:56.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FB080415008CE55508,22.99,51.8,,,1.353,,-67
2026-01-25T15:00:51.488+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-67
1769353260.586807,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353260.586807,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:00:56.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116D01460385013E0387C90000,22.8125,50.375,24.3125,49.875,1.378,1.524,-55
2026-01-25T15:00:56.205+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T15:00:58.303+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091B1500ECCB5508,23.11,52.03,,,1.357,,-83
2026-01-25T15:00:58.303+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769353262.5942578,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353262.5942578,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:01:01.305+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D01480385013C038CC90000,22.8125,50.5,24.3125,49.75,1.375,1.528,-55
2026-01-25T15:01:01.305+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T15:01:04.059+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091B1500ECCB5508,23.11,52.03,,,1.357,,-68
2026-01-25T15:01:04.059+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-68
1769353264.60162,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769353264.60162,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T15:01:01.305+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116D01480385013C038CC90000,22.8125,50.5,24.3125,49.75,1.375,1.528,-55
2026-01-25T15:01:01.305+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-55
2026-01-25T15:01:04.059+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07091B1500ECCB5508,23.11,52.03,,,1.357,,-68
