timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775848076.988492,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848076.988492,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848137.049493,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-69
1775848137.049493,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775848137.049493,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.46957,40.0,18.48,52.84,1.008,0.793,-69
1775848137.049493,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848137.049493,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848137.049493,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848137.049493,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848137.049493,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848137.049493,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848137.049493,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848137.049493,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848137.049493,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848176.575896,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775848176.575896,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775848176.575896,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.39627,40.0,18.41,52.92,1.003,0.788,-63
1775848176.575896,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848176.575896,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848176.575896,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848176.575896,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848176.575896,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848176.575896,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848176.575896,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848176.575896,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848176.575896,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848236.6009789,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-62
1775848236.6009789,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775848236.6009789,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.43215,40.0,18.46,52.94,1.006,0.79,-62
1775848236.6009789,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848236.6009789,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848236.6009789,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848236.6009789,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848236.6009789,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848236.6009789,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848236.6009789,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848236.6009789,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848236.6009789,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848296.6424818,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775848296.6424818,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775848296.6424818,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.4389,40.0,18.45,53.01,1.006,0.788,-63
1775848296.6424818,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848296.6424818,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848296.6424818,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848296.6424818,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848296.6424818,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848296.6424818,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848296.6424818,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848296.6424818,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848296.6424818,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848356.690666,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-63
1775848356.690666,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-63
1775848356.690666,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.44189,40.0,18.49,52.95,1.006,0.792,-63
1775848356.690666,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848356.690666,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848356.690666,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848356.690666,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848356.690666,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848356.690666,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848356.690666,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848356.690666,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848356.690666,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848408.9255629,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775848408.9255629,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775848408.9255629,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.38879,40.0,18.45,52.99,1.003,0.789,-64
1775848408.9255629,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848408.9255629,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848408.9255629,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848408.9255629,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848408.9255629,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848408.9255629,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848408.9255629,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848408.9255629,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848408.9255629,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848468.951982,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-67
1775848468.951982,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775848468.951982,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.41946,40.0,18.48,53.01,1.005,0.79,-67
1775848468.951982,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848468.951982,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848468.951982,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848468.951982,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848468.951982,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848468.951982,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848468.951982,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848468.951982,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848468.951982,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848529.0149372,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-71
1775848529.0149372,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-71
1775848529.0149372,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.4277,40.0,18.48,53.09,1.005,0.789,-71
1775848529.0149372,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848529.0149372,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848529.0149372,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848529.0149372,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848529.0149372,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848529.0149372,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848529.0149372,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848529.0149372,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848529.0149372,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848589.107244,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-73
1775848589.107244,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-73
1775848589.107244,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.39102,40.0,18.46,53.17,1.003,0.786,-73
1775848589.107244,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848589.107244,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848589.107244,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848589.107244,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848589.107244,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848589.107244,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848589.107244,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848589.107244,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848589.107244,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848649.164734,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-62
1775848649.164734,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-62
1775848649.164734,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.38354,40.0,18.46,53.15,1.002,0.787,-62
1775848649.164734,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848649.164734,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848649.164734,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848649.164734,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848649.164734,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848649.164734,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848649.164734,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848649.164734,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848649.164734,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848709.247422,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-70
1775848709.247422,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-70
1775848709.247422,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.44415,40.0,18.46,53.07,1.006,0.788,-70
1775848709.247422,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848709.247422,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848709.247422,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848709.247422,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848709.247422,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848709.247422,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848709.247422,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848709.247422,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848709.247422,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848769.315423,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-65
1775848769.315423,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-65
1775848769.315423,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.43517,40.0,20.25,55.74,1.006,0.833,-65
1775848769.315423,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848769.315423,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848769.315423,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848769.315423,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848769.315423,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848769.315423,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848769.315423,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848769.315423,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848769.315423,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848829.356061,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-69
1775848829.356061,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775848829.356061,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.47106,40.0,22.05,51.03,1.008,1.033,-69
1775848829.356061,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848829.356061,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848829.356061,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848829.356061,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848829.356061,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848829.356061,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848829.356061,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848829.356061,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848829.356061,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848889.377619,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-66
1775848889.377619,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775848889.377619,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.43215,40.0,23.15,47.48,1.006,1.187,-66
1775848889.377619,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848889.377619,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848889.377619,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848889.377619,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848889.377619,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848889.377619,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848889.377619,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848889.377619,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848889.377619,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775848949.4323142,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-66
1775848949.4323142,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775848949.4323142,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.43292,40.0,24.14,45.78,1.006,1.303,-66
1775848949.4323142,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775848949.4323142,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775848949.4323142,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775848949.4323142,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775848949.4323142,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775848949.4323142,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775848949.4323142,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775848949.4323142,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775848949.4323142,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775849009.4960032,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-59
1775849009.4960032,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
1775849009.4960032,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.49499,40.0,25.72,43.17,1.01,1.504,-59
1775849009.4960032,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775849009.4960032,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775849009.4960032,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775849009.4960032,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775849009.4960032,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775849009.4960032,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775849009.4960032,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775849009.4960032,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775849009.4960032,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775849069.579208,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775849069.579208,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775849069.579208,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.42694,40.0,27.65,42.01,1.005,1.725,-64
1775849069.579208,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775849069.579208,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775849069.579208,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775849069.579208,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775849069.579208,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775849069.579208,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775849069.579208,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775849069.579208,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775849069.579208,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775849129.606014,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-86
1775849129.606014,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-86
1775849129.606014,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.42617,40.0,30.36,38.46,1.005,2.15,-86
1775849129.606014,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775849129.606014,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775849129.606014,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775849129.606014,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775849129.606014,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775849129.606014,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775849129.606014,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775849129.606014,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775849129.606014,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775849189.643157,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-67
1775849189.643157,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775849189.643157,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.35885,40.0,31.76,36.28,1.001,2.417,-67
1775849189.643157,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775849189.643157,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775849189.643157,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,webserver,False,offline,,,,,,,,,
1775849189.643157,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775849189.643157,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775849189.643157,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,webserver,False,offline,,,,,,,,,
1775849189.643157,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775849189.643157,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775849189.643157,FF-FF-A1-00-00-01,LGS_NODE_17,webserver,False,offline,,,,,,,,,
1775849249.716248,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,-64
1775849249.716248,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775849249.716248,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,webserver,True,active,,,18.46282,40.0,32.54,35.07,1.008,2.577,-64
1775849249.716248,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775849249.716248,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
